Distance_(inches),Gray_Value
0.000000,15.568
0.010000,125.592
0.020000,145.039
0.030000,150.754
0.040000,156.476
0.050000,160.989
0.060000,162.898
0.070000,161.134
0.080000,179.445
0.090000,185.048
0.100000,194.668
0.110000,199.176
0.120000,203.095
0.130000,202.405
0.140000,191.672
0.150000,184.849
0.160000,180.404
0.170000,174.922
0.180000,170.136
0.190000,161.797
0.200000,154.094
0.210000,154.800
0.220000,148.146
0.230000,137.016
0.240000,117.217
0.250000,14.791
